month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Mar_2023,20230305,3891,16383.0,0,0.0,0,-1,-1.0,37.499357491647395,27.698685148759505,0.0,84.0,84.0,0.07864302235929067,1.0,6.57,3.5479628240731365,0.05,8.0,6.57,3.5479628240731365,8.0,0.05,4.420457465947057,0.0,0,0,6.4943655951461485,27.698685148759505,1346.1865267586863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230306,3982,335.0,2428,24970.0,0,-1,-1.0,9.845806127574084,5.7076768234111706,0.0,21.0,21.0,0.07508789552988449,1.0,3.145,2.151071954343652,0.045,5.0,3.145,2.151071954343652,5.0,0.045,1.9085886489201405,0.0,0,0,7.301363510162155,4.2221740017432605,68.62568755433595,0.007031642390758413,0.015067805123053743,6.0,0.0,0.0,0.024108488196885988,6.0,0.0,0.17726602418107873
Mar_2023,20230307,4081,408.0,2241,23000.0,1,3819,38780.0,6.166380789022298,4.984338890716923,0.0,20.0,20.0,0.07547169811320754,1.0,13.877862595419847,0.6669298418858133,0.022900763358778626,3.0,13.765,0.4250628094291466,1.0,0.005,13.501592746875765,0.0,0,0,50.255534182874776,4.576202770225232,96.18541377324185,0.0673854447439353,0.08453810340602794,17.0,0.0,0.0,0.14653271257044842,17.0,0.0,0.7836932351656121
Mar_2023,20230308,3876,384.0,1907,20670.0,0,-1,-1.0,19.71026831785346,7.327150241633566,5.0,31.0,26.0,0.053405572755417956,1.0,23.93,2.9561451198899635,0.035,7.0,23.93,2.9561451198899635,7.0,0.035,0.0,0.0,0,0,6.806821332437359,6.252726822398868,58.86706730483282,0.0046439628482972135,0.0046439628482972135,2.0,0.0,0.0,0.008771929824561403,2.0,0.0,0.07520536814870399
Mar_2023,20230309,4028,344.0,1761,18080.0,0,-1,-1.0,14.782025819265144,10.674363955655092,0.0,44.0,44.0,0.05908639523336644,1.0,26.97,3.7415365129030795,0.065,11.0,26.97,3.7415365129030795,11.0,0.065,10.104270109235353,0.0,0,0,6.28672369493396,8.942539896134567,110.3133249006753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230310,4044,328.0,1659,17160.0,0,-1,-1.0,44.13278931750742,11.310534688445783,30.0,82.0,52.0,0.08728981206726014,1.0,48.42,4.277274292921184,0.085,17.0,48.42,4.277274292921184,17.0,0.085,0.0,0.0,0,0,5.860883390058271,9.688874011665034,108.03190759142382,-0.0002472799208704253,0.0002472799208704253,1.0,0.0,0.0,0.0004945598417408506,1.0,0.0,0.015725136593060976
Mar_2023,20230311,3277,352.0,968,9680.0,0,-1,-1.0,78.98169057064388,15.209895939937782,50.0,100.0,50.0,0.08330790357033872,1.0,65.495,10.26874924493126,0.16,28.0,65.495,10.26874924493126,28.0,0.16,21.177906621910285,0.0,0,0,4.127328199614776,14.056148890955633,116.79249616352358,-0.00366188587122368,0.00366188587122368,12.0,0.0,0.0,0.00732377174244736,12.0,0.0,0.20962497574164232
Mar_2023,20230312,4036,343.0,1772,18360.0,1,3691,37550.0,32.781962338949455,20.105410732764298,0.0,77.0,77.0,0.09266600594648167,1.0,1.2144927536231884,0.7395149577710411,0.03188405797101449,3.0,1.155,0.8272828929239521,3.0,0.03,1.5361744301288405,17.971014492753625,0,0,9.044121170005894,14.991068736195944,110.22662944300782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230313,3915,359.0,1466,15440.0,0,-1,-1.0,5.060025542784164,5.0464093995291375,0.0,24.0,24.0,0.12286079182630907,1.0,2.66,2.737126101677161,0.125,8.0,2.66,2.737126101677161,8.0,0.125,22.80970625798212,14.499999999999998,0,0,4.563683119382285,5.206057938183037,119.00242456602228,0.027586206896551724,0.04240102171136654,12.0,0.0,0.0,0.07305236270753512,12.0,0.0,0.44439432189857664
Mar_2023,20230314,3649,384.0,2377,25170.0,0,-1,-1.0,14.692792545902988,17.18676928625307,0.0,56.0,56.0,0.11153740750890655,1.0,2.595,0.9083504293567338,0.015,3.0,2.595,0.9083504293567338,3.0,0.015,20.36174294327213,6.0,0,0,6.568856209679035,2.1005336550769242,87.9317376681415,0.018635242532200603,0.03453000822143053,5.0,0.0,0.0,0.06029049054535489,6.0,0.0,0.25737436200219344
Mar_2023,20230315,4082,408.0,1574,16190.0,0,-1,-1.0,24.133512983831455,30.28492578944177,0.0,100.0,100.0,0.13179813816756492,2.0,86.085,5.161490085188335,0.075,15.0,86.085,5.161490085188335,15.0,0.075,13.767760901518864,0.0,0,0,5.638094094135883,32.30504251431307,116.65943285479938,0.10019598236158746,0.1315531602155806,17.0,0.0,0.0,0.2322390984811367,18.0,0.0,1.0484882470752337
Mar_2023,20230316,4090,351.0,1842,19110.0,0,-1,-1.0,87.92836185819071,11.259668924774687,59.0,100.0,41.0,0.06723716381418093,1.0,82.405,2.205742847101105,0.03,6.0,82.405,2.205742847101105,6.0,0.03,17.70171149144254,0.0,0,0,7.227656736981941,8.999433423406654,111.86134650900732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230317,4081,344.0,1666,17530.0,1,3873,39600.0,78.88752756677285,5.581468268093309,67.0,92.0,25.0,0.10414114187699093,1.0,77.53846153846153,0.8389443207941699,0.009615384615384616,2.0,77.6,0.7957171791193957,2.0,0.01,0.0,0.0,0,0,48.81478422910192,6.13700568311679,110.97457184332112,0.00490075961774075,0.017642734623866698,6.0,0.0,0.0,0.028424405782896348,6.0,0.0,0.18572177899458148
Mar_2023,20230318,4101,368.0,1928,20070.0,1,3798,38770.0,79.46525237746891,13.08536977178478,53.0,100.0,47.0,0.08949036820287734,1.0,62.976897689768975,0.5544470541499633,0.019801980198019802,3.0,63.205,0.4047146770865201,1.0,0.02,6.949524506217995,0.0,0,0,53.35470269285115,13.68800299120622,117.05101203887949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230319,4098,351.0,1949,20360.0,0,-1,-1.0,71.77281600780869,19.6886770958721,32.0,100.0,68.0,0.11908247925817472,1.0,68.015,3.6813771456402304,0.19,14.0,68.015,3.6813771456402304,14.0,0.19,12.95754026354319,0.0,0,0,6.145761302496397,15.850958199243173,109.62831748482986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230320,4223,344.0,1781,18570.0,0,-1,-1.0,83.09093061804404,8.12583243037681,68.0,100.0,32.0,0.08122188017996684,1.0,86.165,1.9613796293046526,0.045,9.0,86.165,1.9613796293046526,9.0,0.045,0.7814349988160076,0.0,0,0,7.190944204433473,6.562581693768722,123.12572662826351,0.000947193937958797,0.0023679848448969927,4.0,0.0,0.0,0.004735969689793985,4.0,0.0,0.07535848346858336
Mar_2023,20230321,4289,335.0,1848,19140.0,0,-1,-1.0,75.96502681277687,16.439457803090367,47.0,100.0,53.0,0.08393564933550944,1.0,55.345,5.099608320756175,0.065,13.0,55.345,5.099608320756175,13.0,0.065,2.2615994404290043,0.0,0,0,5.725865599926047,14.810292093072405,121.03244995682948,0.00023315458148752622,0.0011657729074376311,3.0,0.0,0.0,0.0023315458148752623,5.0,0.0,0.05504867913494009
Mar_2023,20230322,4138,399.0,2143,22180.0,1,3877,39520.0,53.35210246495892,18.265334064861232,25.0,81.0,56.0,0.07419043015949735,1.0,29.99616858237548,0.623255005788085,0.022988505747126436,3.0,30.125,0.48013293804003365,2.0,0.01,0.0,0.0,0,0,51.38103192499239,6.874963833648072,114.89558044491403,0.017399710004833254,0.030932817786370227,6.0,0.0,0.0,0.05606573223779604,6.0,0.0,0.24877781957119524
Mar_2023,20230323,4238,335.0,1783,18540.0,1,3966,40370.0,28.605474280320905,12.144110997046681,4.0,55.0,51.0,0.06677678150070789,1.0,5.569852941176471,0.9956970043237862,0.014705882352941176,4.0,5.305,0.9521068940452235,2.0,0.01,0.0,0.0,0,0,41.486840458389956,15.292637437949802,117.5890852239832,0.0025955639452571967,0.0035394053798961773,3.0,0.0,0.0,0.0066068900424728644,3.0,0.0,0.0767324630138706
Mar_2023,20230324,4169,352.0,1820,18900.0,0,-1,-1.0,17.857279923242984,17.42615404794386,0.0,58.0,58.0,0.08563204605420964,1.0,52.985,2.311164730619672,0.06,8.0,52.985,2.311164730619672,8.0,0.06,14.104101703046293,0.0,0,0,7.056582990947084,18.40877391870764,114.43646215797234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230325,4151,335.0,1790,18710.0,1,3811,38920.0,46.73163093230547,15.08283183326338,15.0,73.0,58.0,0.07660804625391472,1.0,63.90294117647059,0.5260109211365805,0.03235294117647059,4.0,64.06,0.23808279460185092,1.0,0.005,0.0,0.0,0,0,51.06303375200592,14.4105389401583,130.5448981569945,0.0,0.000481811611659841,1.0,0.0,0.0,0.000963623223319682,1.0,0.0,0.021947562791260186
Mar_2023,20230326,4209,408.0,1968,20350.0,0,-1,-1.0,39.34022333095747,28.460126533916487,0.0,91.0,91.0,0.14373960560703256,2.0,20.75,1.2591374570230178,0.04,4.0,20.75,1.2591374570230178,4.0,0.04,3.5162746495604655,0.0,0,0,7.874550562069623,11.229760591790843,87.24271932628325,0.0829175576146353,0.1090520313613685,17.0,0.0,0.0,0.1948206224756474,22.0,0.0,0.8976819955921723
Mar_2023,20230327,4204,408.0,1466,15860.0,0,-1,-1.0,42.11298763082778,12.815435491502743,1.0,69.0,68.0,0.1241674595623216,2.0,12.6,5.32841062597422,0.095,19.0,12.6,5.32841062597422,19.0,0.095,0.0,0.0,0,0,5.457499263714896,10.35780931148725,130.21485885529864,0.10252140818268315,0.13201712654614653,17.0,0.0,0.0,0.241674595623216,17.0,0.0,1.021506831218355
Mar_2023,20230328,4169,360.0,1887,19740.0,0,-1,-1.0,10.548093067881986,9.8943387056073,0.0,34.0,34.0,0.056368433677140804,1.0,15.515,1.367157855924134,0.045,7.0,15.515,1.367157855924134,7.0,0.045,26.69704965219477,0.0,0,0,7.626509770458531,8.231569724638353,116.80470433607552,0.005996641880546894,0.0074358359318781484,14.0,0.0,0.0,0.014871671863756297,14.0,0.0,0.27914108093021117
Mar_2023,20230329,4231,343.0,2020,21090.0,0,-1,-1.0,9.296147482864571,6.8987943443179995,0.0,22.0,22.0,0.03970692507681399,1.0,1.155,1.0801893561899834,0.03,3.0,1.155,1.0801893561899834,3.0,0.03,14.18104467029071,32.5,0,0,3.4891604782228054,7.358579549138681,113.43794824079997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230330,4324,352.0,2093,21610.0,0,-1,-1.0,6.845744680851064,5.5151068307553555,0.0,29.0,29.0,0.08302497687326549,1.0,21.3,8.197928406051968,0.115,23.0,21.3,8.197928406051968,23.0,0.115,6.313598519888991,0.0,0,0,4.62686028108983,5.989727118757667,80.35486256716858,0.006012950971322849,0.012025901942645698,3.0,0.0,0.0,0.02358926919518964,4.0,0.0,0.12484054423481347
Mar_2023,20230331,4384,352.0,1897,19870.0,0,-1,-1.0,17.476733576642335,16.032675586941696,0.0,51.0,51.0,0.08257299270072993,1.0,26.04,8.296539207047136,0.13,26.0,26.04,8.296539207047136,26.0,0.13,19.29744525547445,0.0,0,0,4.539977844908389,7.928896657484095,131.74869635118813,0.0006843065693430657,0.004333941605839416,3.0,0.0,0.0,0.007755474452554745,3.0,0.0,0.08122613742074716
Apr_2023,20230401,4260,3366.0,2083,21710.0,1,3685,37730.0,40.780281690140846,15.167642240458205,10.0,53.0,43.0,0.05962441314553991,12.0,11.015652173913043,0.17138059218496726,0.017391304347826087,3.0,11.0,0.1002509414234171,2.0,0.02,0.0,0.0,0,0,67.16945707592303,16.773122799396116,1096.9045953481786,0.11525821596244132,0.23215962441314553,100.0,0.07042253521126761,0.0009389671361502347,0.4394366197183099,100.0,0.14084507042253522,3.2007789221147998
Apr_2023,20230402,4221,3516.0,2626,27130.0,1,3685,37720.0,6.32290926320777,3.354026888429067,0.0,12.0,12.0,0.12982705520018953,4.0,2.998134328358209,0.6037238558080156,0.07462686567164178,4.0,3.0,0.1002509414234171,2.0,0.02,2.6297085998578535,0.0,0,0,48.115074595690075,1.2225132675615886,866.0481819224071,0.22956645344705046,0.6744847192608386,56.0,0.0,0.0,1.2087183131959252,60.0,0.0,3.4613212146192893
Apr_2023,20230403,4152,3815.0,1614,17810.0,1,3365,35320.0,3.221339113680154,1.4316171517282845,0.0,14.0,14.0,0.13535645472061658,12.0,3.4015247776365944,0.5873108707181055,0.03811944091486658,3.0,3.0,0.1002509414234171,2.0,0.02,2.023121387283237,0.0,0,0,51.93644215312536,1.3608287761395879,1132.9058306039233,0.7422928709055877,1.035645472061657,100.0,0.4335260115606936,0.001445086705202312,1.7683044315992293,100.0,0.7225433526011561,8.310795057955335
Apr_2023,20230404,4241,3815.0,1679,17670.0,1,3700,37880.0,4.970997406272105,3.293197415462707,0.0,12.0,12.0,0.10775760433859939,7.0,8.033271719038817,0.21688497146380215,0.018484288354898338,2.0,8.015,0.12185748327926267,1.0,0.03,1.532657392124499,0.0,0,0,69.66848378279388,3.5539378651536064,1058.735492450804,0.12237679792501768,0.43409573213864655,56.0,0.0,0.0,0.7960386701249705,88.0,0.0,2.6682899334845684
Apr_2023,20230405,4333,3815.0,1616,17150.0,1,3732,38310.0,3.255250403877221,2.309685588826262,0.0,9.0,9.0,0.15439649203784905,6.0,1.021630615640599,0.17662956527089968,0.009983361064891847,2.0,1.0,0.0,0.0,0.0,1.707823678744519,0.0,0,0,72.11817955877278,1.3783982490060356,1318.9429957159316,0.3914147242095546,0.8419109162243249,100.0,0.04615739672282484,0.0,1.5010385414262635,100.0,0.06923609508423724,4.968151312593357
Apr_2023,20230406,4315,3815.0,1703,18000.0,1,3619,37160.0,2.509617612977984,1.5228403899564342,0.0,7.0,7.0,0.16685979142526072,6.0,3.7241379310344827,0.48729835565336743,0.020114942528735632,3.0,2.995,0.07071067811865478,1.0,0.01,2.20162224797219,0.0,0,0,55.32768852623804,1.494045011609299,1324.6033596899576,1.3761297798377752,1.556431054461182,100.0,0.764774044032445,-0.0018539976825028969,2.6994206257242177,100.0,1.3441483198146003,10.905216126533094
Apr_2023,20230407,4418,3441.0,2152,22480.0,1,2808,29040.0,3.870755998189226,3.897230914535969,0.0,17.0,17.0,0.05228610230873699,10.0,1.6732919254658385,0.5674797646422761,0.03850931677018633,4.0,2.0,0.0,0.0,0.0,1.312811226799457,3.602484472049689,0,0,26.26580621513462,5.188078979698354,1181.0094083022525,0.13014938886373925,0.20574920778632866,100.0,0.022634676324128564,0.0,0.32277048438207334,100.0,0.022634676324128564,3.014866716776723
Apr_2023,20230408,4286,3292.0,2122,22160.0,1,3366,34600.0,3.7361175921605225,2.48995878447065,0.0,9.0,9.0,0.03919738684087728,1.0,7.841304347826087,0.5527952854536782,0.02608695652173913,3.0,8.005,0.07071067811865477,1.0,0.01,4.1297246850209985,0.0,0,0,53.223133289536065,2.9390134810001616,1011.9349448922677,-0.004199720018665422,0.07886140923938405,4.0,0.0,0.0,0.13905739617358842,8.0,0.0,0.5553063938552272
Apr_2023,20230409,4320,3292.0,2148,22380.0,1,3911,40010.0,3.734259259259259,2.7332147709979537,0.0,9.0,9.0,0.11319444444444444,5.0,1.7603911980440097,0.8262221153200296,0.0488997555012225,3.0,1.02,0.1724782412902942,2.0,0.025,5.37037037037037,0.24449877750611246,0,0,43.52801036543371,1.268570473276502,1093.144540598157,0.038425925925925926,0.30462962962962964,46.0,0.0,0.0,0.5592592592592592,46.0,0.0,1.5067270171135467
Apr_2023,20230410,4355,3367.0,2189,22680.0,1,2832,29110.0,6.554305396096441,6.109810983640663,0.0,17.0,17.0,0.05281285878300804,2.0,14.543007222586999,0.7019463399757533,0.034143138542350626,4.0,15.005,0.07071067811865477,1.0,0.01,1.1710677382319175,0.0,0,0,46.81451830818166,4.2458852475370765,1046.6140497607237,0.0041331802525832375,0.1377726750861079,18.0,0.0,0.0,0.23880597014925373,22.0,0.0,0.9407500495386716
Apr_2023,20230411,4341,3142.0,2703,28010.0,1,3927,40250.0,7.297857636489288,5.861651323536239,0.0,20.0,20.0,0.12047915226906243,2.0,5.7898550724637685,0.5451023213016923,0.07246376811594203,3.0,6.0,0.0,0.0,0.0,0.8523381709283575,0.0,0,0,52.14944118581594,1.5327564946274466,700.6802867078221,0.026952315134761574,0.32043307993549874,28.0,0.0,0.0,0.5929509329647547,28.0,0.0,1.426645511711017
Apr_2023,20230412,4408,3591.0,2618,27050.0,1,3331,34180.0,3.3523139745916515,2.4486492202303656,0.0,11.0,11.0,0.13294010889292196,8.0,1.6425255338904363,0.6519717951711682,0.08913649025069638,3.0,2.0,0.0,0.0,0.0,4.196914700544465,8.263695450324978,0,0,16.19969425159303,0.8589529748311379,1019.7828772409705,0.2849364791288566,0.6492740471869328,79.0,0.0,0.00045372050816696913,1.1819419237749547,100.0,0.022686025408348458,3.6768052276206626
Apr_2023,20230413,4437,3815.0,2395,24870.0,1,3327,34190.0,3.547441965291864,1.6832907855952033,0.0,8.0,8.0,0.1104349785891368,8.0,5.739639639639639,0.4531781925150366,0.024324324324324326,3.0,6.005,0.07071067811865477,1.0,0.01,1.2170385395537524,0.0,0,0,56.25871077685644,1.6786058764533938,1294.7166963806276,0.8334460220869957,0.9722785665990534,100.0,0.47329276538201487,0.009916610322289835,1.6853729997746225,100.0,0.7888212756366914,8.452642037162498
Apr_2023,20230414,4491,3815.0,1687,17700.0,1,3618,37010.0,5.610554442217769,2.403776711029901,0.0,10.0,10.0,0.08439100423068359,10.0,8.575028636884307,0.8234908522940714,0.020618556701030927,3.0,9.0,0.0,0.0,0.0,2.738810955243821,0.0,0,0,46.63941102094591,1.4384407560176884,1205.9086913435121,0.46515252727677575,0.6428412380316187,100.0,0.26720106880427524,0.015809396570919617,1.0761523046092185,100.0,0.445335114673792,6.643098757471177
Apr_2023,20230415,4325,3367.0,1934,20400.0,1,3629,37350.0,9.455028901734105,6.247043761932765,0.0,26.0,26.0,0.11653179190751445,2.0,1.125,0.8516805223968761,0.07183908045977011,3.0,1.0,0.1002509414234171,2.0,0.02,3.144508670520231,19.54022988505747,0,0,8.337756134021573,8.325711705329129,1044.3433096594213,0.058034682080924854,0.32208092485549134,23.0,0.0,0.0,0.5581502890173411,23.0,0.0,1.4782059399945673
Apr_2023,20230416,4329,3741.0,2762,28590.0,1,3176,32730.0,1.908985908985909,1.44621218305124,0.0,7.0,7.0,0.08177408177408177,2.0,1.1413703382480487,0.4732025887370781,0.024284475281873375,3.0,1.0,0.0,0.0,0.0,1.6632016632016633,1.1274934952298352,0,0,42.35074032368038,0.6796770509753406,756.3904120852607,0.019866019866019866,0.2457842457842458,23.0,0.0,0.0,0.45507045507045507,23.0,0.0,1.3466331640717881
Apr_2023,20230417,4536,3292.0,1934,20170.0,1,3898,39810.0,2.4735449735449735,1.779140768351648,0.0,7.0,7.0,0.0359347442680776,1.0,5.482758620689655,0.6739260831177368,0.025078369905956112,3.0,6.0,0.0,0.0,0.0,9.281305114638448,0.0,0,0,50.0249010694999,1.3885532208954277,1118.7629736398628,-0.017195767195767195,0.07716049382716049,9.0,0.0,0.0,0.14682539682539683,9.0,0.0,0.5664243692473748
Apr_2023,20230418,4549,3741.0,2133,22220.0,1,3437,35260.0,2.873158936029897,2.462819953904353,0.0,10.0,10.0,0.11694877995163772,3.0,1.6942446043165467,0.5848701191089232,0.0683453237410072,4.0,1.995,0.07071067811865475,1.0,0.01,4.6163992086172785,3.597122302158273,0,0,25.962045710962013,2.7238011481503137,1029.7102794727448,0.11101340954055837,0.42624752692899537,46.0,0.0,0.0,0.7421411299186634,46.0,0.0,2.1360141147556835
Apr_2023,20230419,4658,3741.0,1664,17200.0,1,3124,31800.0,1.9025332760841562,0.8609274487482695,0.0,4.0,4.0,0.045298411335337053,3.0,1.0195567144719686,0.40657776441479226,0.061277705345501955,3.0,1.0,0.0,0.0,0.0,2.382996994418205,5.867014341590613,0,0,21.270428946996127,1.0300447744087102,738.3871630717003,0.17969085444396737,0.2805925289823959,70.0,0.0,0.0,0.536711034778875,70.0,0.0,2.885484005132196
Apr_2023,20230420,4375,3741.0,2422,26270.0,1,3753,39580.0,2.4109714285714285,1.5654501136724293,0.0,7.0,7.0,0.10377142857142857,5.0,0.7684887459807074,0.45162504830132627,0.022508038585209004,3.0,1.0,0.0,0.0,0.0,4.662857142857143,24.27652733118971,0,0,7.187834115078999,1.2073314474395853,919.1929043232624,0.4877714285714286,0.6770285714285714,100.0,0.13714285714285715,0.0009142857142857143,1.2310857142857143,100.0,0.2285714285714286,5.7018323323221445
Apr_2023,20230421,4637,3142.0,2064,21740.0,1,3209,33190.0,6.595643735173604,5.706527754873161,0.0,16.0,16.0,0.053267198619797285,5.0,1.3522408963585435,0.6696037533476824,0.06442577030812324,4.0,2.0,0.1002509414234171,2.0,0.02,3.1054561138667243,9.873949579831933,0,0,14.142262621458798,5.884521792477363,1178.6239259065978,0.08712529652792754,0.18460211343541083,56.0,0.0,0.0,0.34850118611171016,56.0,0.0,1.9289572007745628
Apr_2023,20230422,4649,3741.0,2122,22190.0,1,3455,35520.0,2.8795439879543987,2.2559228142415475,0.0,13.0,13.0,0.16670251667025165,7.0,1.1742043551088777,0.5160991526870778,0.05527638190954774,3.0,1.0,0.0,0.0,0.0,4.474080447408045,2.3450586264656614,0,0,32.852538104569156,2.0714461417164545,1280.411692506222,0.9873090987309099,1.3207141320714133,100.0,0.4086900408690041,0.00043020004302000433,2.3725532372553237,100.0,0.7743600774360078,8.637303706867861
Apr_2023,20230423,4457,3815.0,2616,27400.0,1,2623,27470.0,1.3903971281130805,0.7580668798453741,0.0,5.0,5.0,0.06394435719093561,5.0,1.916030534351145,0.38878768750055975,0.06761177753544166,4.0,2.0,0.1002509414234171,2.0,0.02,11.263181512227955,0.9269356597600873,0,0,43.10591395428029,0.39865365133436426,694.5816825123726,0.04599506394435719,0.20394884451424725,70.0,0.0,0.0,0.39353825443123175,78.0,0.0,1.894052541904221
Apr_2023,20230424,4605,3815.0,1941,20470.0,1,3329,34350.0,1.8458197611292073,1.329061977767611,0.0,13.0,13.0,0.16004343105320304,10.0,1.224921630094044,0.5715115782286646,0.03605015673981191,3.0,1.0,0.0,0.0,0.0,3.8870792616720955,0.7836990595611284,0,0,43.48939292985245,1.153003859028824,1013.6707870200693,0.38675352877307273,0.9357220412595005,84.0,0.0,0.0,1.6959826275787189,93.0,0.0,4.531935472115331
Apr_2023,20230425,4727,3741.0,2664,27300.0,1,3232,32980.0,3.9860376560186164,3.364607507998718,0.0,13.0,13.0,0.1709329384387561,5.0,1.2367892976588628,0.5017883604207956,0.09966555183946488,3.0,1.0,0.0,0.0,0.0,2.602073196530569,3.076923076923077,0,0,29.070481944263182,1.479545840307659,1104.0332814166989,0.1641633171144489,0.6460757351385656,42.0,0.0,0.0,1.1939919610746774,60.0,0.0,2.5777328949845617
Apr_2023,20230426,4354,3741.0,1719,18160.0,1,3838,39350.0,1.9503904455672945,0.8144237759866673,0.0,5.0,5.0,0.07395498392282958,4.0,2.7189922480620154,0.4832211416985509,0.060077519379844964,3.0,3.0,0.0,0.0,0.0,2.847955902618282,0.0,0,0,54.250568348753866,0.6932530390122544,811.2156852230415,0.2223242994947175,0.3954983922829582,74.0,0.0,0.0,0.6936150666054203,74.0,0.0,3.0483865635102956
Apr_2023,20230427,4580,3815.0,1414,15350.0,1,3594,37150.0,2.4425764192139736,1.4954175909037515,0.0,12.0,12.0,0.2205240174672489,8.0,1.1115618661257607,0.48920135342106463,0.06896551724137931,3.0,1.0,0.0,0.0,0.0,4.432314410480349,2.839756592292089,0,0,30.50598601036367,1.5415398251354961,1228.9756441537932,2.205021834061135,2.453056768558952,100.0,0.6986899563318777,0.0,4.074235807860262,100.0,1.1572052401746726,12.477723388410448
Apr_2023,20230428,4661,3815.0,1809,19250.0,1,3534,36500.0,2.4423943359794036,1.665722521653555,0.0,7.0,7.0,0.14503325466638062,6.0,1.1668145519077195,0.5950050108311392,0.04614019520851819,3.0,1.0,0.0,0.0,0.0,4.784381034112852,6.832298136645963,0,0,18.6661390766885,1.7227897817548556,1265.2389855145968,1.129585925767003,1.3042265608238575,100.0,0.4934563398412358,0.0,2.1969534434670672,100.0,0.7938210684402489,9.352406758437562
Apr_2023,20230429,4481,3516.0,1982,20960.0,1,3946,40600.0,6.637134568176746,9.352759104077057,0.0,29.0,29.0,0.0461950457487168,1.0,27.983177570093456,0.2068517269667834,0.048598130841121495,3.0,27.995,0.07071067811865474,1.0,0.01,2.6110243249274716,0.0,0,0,64.2900827037459,10.878552617822843,1141.8978294277001,-0.003347467083240348,0.09216692702521759,9.0,0.0,0.0,0.15933943316224058,18.0,0.0,0.6240948908967563
Apr_2023,20230430,4715,3815.0,2641,27420.0,1,3249,33500.0,16.63966065747614,12.78276097903529,0.0,34.0,34.0,0.08844114528101803,12.0,2.5961800818553886,0.5321978438727386,0.061391541609822645,3.0,3.0,0.0,0.0,0.0,1.4846235418875928,0.0,0,0,52.80975947935833,2.5026639513451254,1187.560512642949,0.2014846235418876,0.38642629904559916,100.0,0.021208907741251323,0.0,0.7219512195121951,100.0,0.04241781548250265,3.4632420748322206
May_2023,20230501,4586,3863.0,2982,30830.0,1,3898,39990.0,26.249018752725686,18.51189968072962,0.0,51.0,51.0,0.14544265154819014,12.0,11.74563953488372,0.5265676927868139,0.04941860465116279,4.0,12.0,0.0,0.0,0.0,1.6136066288704751,0.0,0,0,50.6076383878056,4.656963447711435,951.4027081701955,0.35564762320104665,0.6556912341910162,100.0,0.08722197993894462,-0.009594417793283908,1.2001744439598778,100.0,0.2180549498473615,5.731531650605691
May_2023,20230502,4687,3617.0,2018,21340.0,1,4312,44280.0,37.0571794324728,10.850147913970376,12.0,48.0,36.0,0.05611265201621506,1.0,46.98133333333333,0.18549927809748495,0.016,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,66.60009862056523,2.129282327921684,1251.601776909063,-0.009387668017921912,0.10966503093663324,10.0,0.0,0.0,0.20439513548111798,15.0,0.0,0.7379176406098528
May_2023,20230503,1212,82.0,0,0.0,1,0,0.0,47.0,0.0,47.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230504,1904,82.0,0,0.0,1,0,0.0,47.0,0.0,47.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230505,1639,82.0,0,0.0,1,0,0.0,47.0,0.0,47.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
